# cmip6: regional means at warming levels for individual models - Rx5day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx5day
# variable: pr
# units: %
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
7,SCA,S.Central-America,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,-0.28,-0.91,-0.15,1.88
7,SCA,S.Central-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,3.31,3.68,,
7,SCA,S.Central-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,-1.29,-1.02,1.89,2.84
7,SCA,S.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,0.61,,,
7,SCA,S.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,1.95,,,
7,SCA,S.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,0.76,0.14,0.7,
7,SCA,S.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,1.92,-0.63,1.67,5.75
7,SCA,S.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,-0.48,1.28,2.62,1.57
7,SCA,S.Central-America,CanESM5,r1i1p1f1,ssp119,day,gn,pr,-6.28,1.44,,
7,SCA,S.Central-America,CanESM5,r1i1p1f1,ssp126,day,gn,pr,-2.62,5.59,,
7,SCA,S.Central-America,CanESM5,r1i1p1f1,ssp245,day,gn,pr,-3.87,-1.52,-4.73,6.71
7,SCA,S.Central-America,CanESM5,r1i1p1f1,ssp370,day,gn,pr,-5.62,-0.05,-8.65,-14.36
7,SCA,S.Central-America,CanESM5,r1i1p1f1,ssp585,day,gn,pr,-4.54,1.87,-4.76,0.7
7,SCA,S.Central-America,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,0.0,-1.67,,
7,SCA,S.Central-America,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,-2.62,1.21,-0.27,
7,SCA,S.Central-America,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,-2.09,-4.53,3.06,5.27
7,SCA,S.Central-America,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,-3.09,-0.2,3.2,5.45
7,SCA,S.Central-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,-5.63,-4.01,-5.72,-3.71
7,SCA,S.Central-America,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,-2.32,0.92,-2.01,
7,SCA,S.Central-America,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,-0.68,0.06,-1.95,-6.1
7,SCA,S.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,-1.18,-0.93,,
7,SCA,S.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,-0.13,-2.63,,
7,SCA,S.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,1.06,1.68,-0.94,
7,SCA,S.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,-2.87,-1.09,-0.9,-0.57
7,SCA,S.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,2.33,2.25,-1.23,0.51
7,SCA,S.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,-5.03,,,
7,SCA,S.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,-4.85,,,
7,SCA,S.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,0.17,1.4,2.94,
7,SCA,S.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,-2.82,2.27,-1.42,-0.89
7,SCA,S.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,0.32,-1.24,0.05,1.21
7,SCA,S.Central-America,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,-4.08,-8.4,,
7,SCA,S.Central-America,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,-4.46,-5.3,-11.43,
7,SCA,S.Central-America,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,-8.01,-9.85,-8.52,
7,SCA,S.Central-America,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,1.53,6.77,,
7,SCA,S.Central-America,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,2.74,-2.19,-6.94,-1.24
7,SCA,S.Central-America,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,-16.27,-13.41,,
7,SCA,S.Central-America,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,-14.29,-17.37,-20.64,
7,SCA,S.Central-America,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,-5.34,-9.94,-23.12,
7,SCA,S.Central-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,3.94,5.6,,
7,SCA,S.Central-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,-0.13,4.19,9.98,
7,SCA,S.Central-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,-2.84,0.99,-1.75,3.4
7,SCA,S.Central-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,9.75,6.08,,
7,SCA,S.Central-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,7.81,5.21,11.55,14.39
7,SCA,S.Central-America,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,13.2,,,
7,SCA,S.Central-America,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,10.69,25.96,,
7,SCA,S.Central-America,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,8.24,4.63,22.93,
7,SCA,S.Central-America,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,30.79,,,
7,SCA,S.Central-America,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,4.21,10.82,,
7,SCA,S.Central-America,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,4.91,1.05,17.73,
7,SCA,S.Central-America,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,8.15,6.19,35.19,
7,SCA,S.Central-America,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,0.93,,,
7,SCA,S.Central-America,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,-11.45,-7.71,,
7,SCA,S.Central-America,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,-0.91,-3.75,-4.22,
7,SCA,S.Central-America,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,-1.66,-2.21,-8.52,
7,SCA,S.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,-2.11,-17.12,,
7,SCA,S.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,-1.53,-9.74,,
7,SCA,S.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,-6.32,-12.13,-11.75,
7,SCA,S.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,-9.79,-12.71,-13.04,-27.75
7,SCA,S.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,-4.93,-16.99,-14.16,-27.82
7,SCA,S.Central-America,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,5.17,3.52,,
7,SCA,S.Central-America,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,6.31,7.54,8.72,
7,SCA,S.Central-America,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,3.49,3.5,3.5,7.99
7,SCA,S.Central-America,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,3.49,8.8,10.1,11.78
7,SCA,S.Central-America,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,11.96,,,
7,SCA,S.Central-America,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,5.26,18.84,,
7,SCA,S.Central-America,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,-0.04,15.89,6.45,
7,SCA,S.Central-America,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,1.96,,,
7,SCA,S.Central-America,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,0.97,1.04,,
7,SCA,S.Central-America,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,-1.3,0.7,4.39,
7,SCA,S.Central-America,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,0.43,4.49,14.14,
7,SCA,S.Central-America,MIROC6,r1i1p1f1,ssp126,day,gn,pr,1.99,,,
7,SCA,S.Central-America,MIROC6,r1i1p1f1,ssp245,day,gn,pr,0.78,6.31,,
7,SCA,S.Central-America,MIROC6,r1i1p1f1,ssp370,day,gn,pr,-4.2,-3.58,,
7,SCA,S.Central-America,MIROC6,r1i1p1f1,ssp585,day,gn,pr,-4.7,0.72,7.68,
7,SCA,S.Central-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,3.71,,,
7,SCA,S.Central-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,5.49,9.16,,
7,SCA,S.Central-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,5.16,7.41,11.65,
7,SCA,S.Central-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,5.73,9.22,11.58,
7,SCA,S.Central-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,5.21,,,
7,SCA,S.Central-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,6.4,11.16,,
7,SCA,S.Central-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,5.03,6.77,7.86,
7,SCA,S.Central-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,6.77,5.1,7.57,
7,SCA,S.Central-America,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,8.89,,,
7,SCA,S.Central-America,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,7.48,,,
7,SCA,S.Central-America,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,6.15,4.98,,
7,SCA,S.Central-America,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,2.74,2.69,2.69,
7,SCA,S.Central-America,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,-0.53,3.23,1.27,7.54
7,SCA,S.Central-America,NESM3,r1i1p1f1,ssp126,day,gn,pr,4.5,10.08,,
7,SCA,S.Central-America,NESM3,r1i1p1f1,ssp245,day,gn,pr,7.97,6.44,,
7,SCA,S.Central-America,NESM3,r1i1p1f1,ssp585,day,gn,pr,7.02,11.19,14.72,12.79
7,SCA,S.Central-America,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,6.71,8.11,,
7,SCA,S.Central-America,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,2.9,5.62,,
7,SCA,S.Central-America,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,-3.65,3.68,4.2,
7,SCA,S.Central-America,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,0.42,4.3,,
7,SCA,S.Central-America,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,1.81,0.17,0.53,
7,SCA,S.Central-America,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,0.27,-1.38,-1.31,
7,SCA,S.Central-America,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,-7.03,-14.23,-9.82,-0.94
7,SCA,S.Central-America,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,4.17,6.88,,
7,SCA,S.Central-America,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,3.04,9.74,,
7,SCA,S.Central-America,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,3.71,4.36,12.67,18.14
7,SCA,S.Central-America,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,0.94,3.3,4.36,1.95
7,SCA,S.Central-America,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,-1.69,1.49,2.82,0.53
8,CAR,Caribbean,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,5.17,8.27,,
8,CAR,Caribbean,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,-0.86,-0.0,13.49,
8,CAR,Caribbean,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,0.16,-1.24,-0.55,9.22
8,CAR,Caribbean,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,3.31,1.62,8.46,15.16
8,CAR,Caribbean,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,1.38,-8.35,,
8,CAR,Caribbean,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,5.49,1.01,,
8,CAR,Caribbean,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,-13.63,-3.43,-9.13,
8,CAR,Caribbean,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,-3.33,-6.51,-26.55,-33.66
8,CAR,Caribbean,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,3.22,,,
8,CAR,Caribbean,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,9.39,4.23,,
8,CAR,Caribbean,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,16.68,7.56,-18.18,
8,CAR,Caribbean,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,5.01,-6.5,-15.58,
8,CAR,Caribbean,CESM2,r1i1p1f1,ssp126,day,gn,pr,-7.56,13.05,,
8,CAR,Caribbean,CESM2,r1i1p1f1,ssp245,day,gn,pr,-9.63,-4.77,-1.01,
8,CAR,Caribbean,CESM2,r1i1p1f1,ssp370,day,gn,pr,-13.46,-2.31,-2.59,-9.1
8,CAR,Caribbean,CESM2,r1i1p1f1,ssp585,day,gn,pr,-8.06,-15.58,-9.29,-4.41
8,CAR,Caribbean,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,15.61,6.08,,
8,CAR,Caribbean,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,-1.34,2.27,6.97,
8,CAR,Caribbean,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,-3.21,-13.31,-3.85,-14.57
8,CAR,Caribbean,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,-0.88,-2.91,4.0,-1.9
8,CAR,Caribbean,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,-0.9,-1.66,,
8,CAR,Caribbean,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,-11.09,2.38,-5.44,
8,CAR,Caribbean,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,-1.36,-1.56,-8.16,-13.67
8,CAR,Caribbean,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,-4.75,-6.08,-10.11,-10.24
8,CAR,Caribbean,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,1.63,-0.89,,
8,CAR,Caribbean,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,10.87,5.96,0.6,
8,CAR,Caribbean,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,1.71,-0.42,7.21,3.22
8,CAR,Caribbean,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,8.65,8.64,6.25,6.9
8,CAR,Caribbean,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,-7.09,-2.4,,
8,CAR,Caribbean,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,-0.77,-2.02,0.83,2.08
8,CAR,Caribbean,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,-9.88,,,
8,CAR,Caribbean,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,1.83,,,
8,CAR,Caribbean,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,10.36,3.59,-2.86,
8,CAR,Caribbean,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,0.8,1.58,1.86,0.27
8,CAR,Caribbean,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,-0.41,5.75,7.08,5.48
8,CAR,Caribbean,CanESM5,r1i1p1f1,ssp119,day,gn,pr,-13.49,-12.35,,
8,CAR,Caribbean,CanESM5,r1i1p1f1,ssp126,day,gn,pr,-9.04,-8.81,,
8,CAR,Caribbean,CanESM5,r1i1p1f1,ssp245,day,gn,pr,-13.16,-6.06,-8.33,-7.93
8,CAR,Caribbean,CanESM5,r1i1p1f1,ssp370,day,gn,pr,-12.88,-3.8,-15.26,-18.46
8,CAR,Caribbean,CanESM5,r1i1p1f1,ssp585,day,gn,pr,-13.24,-12.82,-19.91,-10.41
8,CAR,Caribbean,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,1.2,-3.95,,
8,CAR,Caribbean,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,-3.69,-0.73,-4.6,
8,CAR,Caribbean,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,-0.19,-1.46,-1.73,0.11
8,CAR,Caribbean,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,-0.5,2.48,3.21,3.23
8,CAR,Caribbean,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,-7.5,-6.96,-6.09,-2.22
8,CAR,Caribbean,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,1.77,8.37,-2.18,
8,CAR,Caribbean,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,3.15,5.15,-0.12,-6.77
8,CAR,Caribbean,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,0.21,-1.24,,
8,CAR,Caribbean,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,-1.29,-0.3,,
8,CAR,Caribbean,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,-0.87,-3.18,-4.15,
8,CAR,Caribbean,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,-1.48,-3.11,-2.65,3.3
8,CAR,Caribbean,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,-1.78,-2.25,-0.0,1.16
8,CAR,Caribbean,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,-1.68,,,
8,CAR,Caribbean,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,3.82,,,
8,CAR,Caribbean,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,-3.52,0.81,-1.14,
8,CAR,Caribbean,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,-3.77,0.1,3.91,-5.21
8,CAR,Caribbean,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,2.73,1.5,0.7,3.25
8,CAR,Caribbean,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,1.49,-3.78,,
8,CAR,Caribbean,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,1.21,0.81,-8.32,
8,CAR,Caribbean,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,-0.38,-2.07,-8.53,
8,CAR,Caribbean,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,-5.43,7.2,,
8,CAR,Caribbean,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,8.34,3.64,2.53,11.56
8,CAR,Caribbean,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,-19.76,-10.98,,
8,CAR,Caribbean,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,-9.77,-16.2,-11.22,
8,CAR,Caribbean,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,-1.02,2.92,-16.99,
8,CAR,Caribbean,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,5.24,1.27,,
8,CAR,Caribbean,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,3.4,2.83,-0.52,
8,CAR,Caribbean,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,-11.56,-14.17,-2.54,-2.4
8,CAR,Caribbean,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,10.92,9.87,,
8,CAR,Caribbean,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,2.37,0.78,7.42,4.98
8,CAR,Caribbean,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,6.97,,,
8,CAR,Caribbean,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,16.77,13.72,,
8,CAR,Caribbean,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,5.81,3.95,13.84,
8,CAR,Caribbean,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,3.4,,,
8,CAR,Caribbean,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,3.78,-2.87,,
8,CAR,Caribbean,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,-2.7,-2.82,-4.86,
8,CAR,Caribbean,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,1.93,-4.22,9.01,
8,CAR,Caribbean,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,-3.84,,,
8,CAR,Caribbean,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,-3.44,-0.01,,
8,CAR,Caribbean,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,-0.36,2.47,1.59,
8,CAR,Caribbean,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,2.59,0.92,1.21,
8,CAR,Caribbean,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,1.23,-12.51,,
8,CAR,Caribbean,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,-3.23,-7.29,,
8,CAR,Caribbean,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,-2.66,-19.28,-18.7,
8,CAR,Caribbean,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,-0.01,-17.48,-8.0,-16.04
8,CAR,Caribbean,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,-8.24,-10.75,-11.94,-23.09
8,CAR,Caribbean,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,9.29,12.22,,
8,CAR,Caribbean,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,-2.95,-10.81,10.82,
8,CAR,Caribbean,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,5.28,3.6,8.37,-2.4
8,CAR,Caribbean,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,8.45,9.28,7.42,-1.99
8,CAR,Caribbean,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,46.52,,,
8,CAR,Caribbean,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,-2.71,15.62,,
8,CAR,Caribbean,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,-3.22,9.5,-13.22,
8,CAR,Caribbean,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,0.95,,,
8,CAR,Caribbean,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,3.63,-2.05,,
8,CAR,Caribbean,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,-2.72,1.98,-8.2,
8,CAR,Caribbean,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,-10.9,-9.91,0.59,
8,CAR,Caribbean,MIROC6,r1i1p1f1,ssp126,day,gn,pr,-2.34,,,
8,CAR,Caribbean,MIROC6,r1i1p1f1,ssp245,day,gn,pr,10.68,3.58,,
8,CAR,Caribbean,MIROC6,r1i1p1f1,ssp370,day,gn,pr,-8.33,-6.23,,
8,CAR,Caribbean,MIROC6,r1i1p1f1,ssp585,day,gn,pr,2.92,6.76,-2.21,
8,CAR,Caribbean,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,10.03,,,
8,CAR,Caribbean,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,5.37,8.08,,
8,CAR,Caribbean,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,16.35,7.41,7.77,
8,CAR,Caribbean,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,11.26,8.58,7.92,
8,CAR,Caribbean,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,,,,
8,CAR,Caribbean,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,,,,
8,CAR,Caribbean,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,,,,
8,CAR,Caribbean,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,,,,
8,CAR,Caribbean,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,6.24,,,
8,CAR,Caribbean,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,9.46,,,
8,CAR,Caribbean,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,11.47,0.22,,
8,CAR,Caribbean,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,5.35,4.09,-5.86,
8,CAR,Caribbean,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,1.3,1.97,-11.21,-5.96
8,CAR,Caribbean,NESM3,r1i1p1f1,ssp126,day,gn,pr,5.59,1.56,,
8,CAR,Caribbean,NESM3,r1i1p1f1,ssp245,day,gn,pr,9.0,-0.18,,
8,CAR,Caribbean,NESM3,r1i1p1f1,ssp585,day,gn,pr,3.13,12.11,7.43,-0.78
8,CAR,Caribbean,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,-5.04,-13.97,,
8,CAR,Caribbean,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,-7.99,-8.3,,
8,CAR,Caribbean,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,-1.57,-2.05,-1.49,
8,CAR,Caribbean,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,9.67,9.82,,
8,CAR,Caribbean,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,17.97,5.93,-5.48,
8,CAR,Caribbean,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,0.5,-7.49,8.03,
8,CAR,Caribbean,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,-19.39,-19.96,-20.88,-18.91
8,CAR,Caribbean,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,3.17,9.54,,
8,CAR,Caribbean,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,-2.96,2.96,,
8,CAR,Caribbean,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,9.28,7.17,11.12,9.85
8,CAR,Caribbean,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,-2.71,-1.91,0.72,6.47
8,CAR,Caribbean,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,6.31,-5.17,-2.97,11.69
9,NWS,N.W.South-America,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,5.53,9.51,,
9,NWS,N.W.South-America,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,8.9,11.1,18.45,
9,NWS,N.W.South-America,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,8.13,9.25,15.75,20.59
9,NWS,N.W.South-America,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,8.11,10.87,15.0,22.78
9,NWS,N.W.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,4.71,7.38,,
9,NWS,N.W.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,6.64,8.0,,
