# cmip6: regional means at warming levels for individual models - SM_total
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: SM_total
# variable: mrso
# units: σ
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
814,2,NEN,N.E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,Lmon,gn,mrso,-2.94,-4.01,,
815,2,NEN,N.E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.7,-4.1,-6.41,
816,2,NEN,N.E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,Lmon,gn,mrso,-2.74,-2.98,-6.01,-6.79
817,2,NEN,N.E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,Lmon,gn,mrso,-2.37,-3.38,-6.16,-6.18
818,2,NEN,N.E.North-America,CNRM-CM6-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-3.99,-12.43,,
819,2,NEN,N.E.North-America,CNRM-CM6-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-3.74,-7.78,-21.74,
820,2,NEN,N.E.North-America,CNRM-CM6-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-3.14,-5.89,-14.89,-25.52
821,2,NEN,N.E.North-America,CNRM-CM6-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-3.18,-6.72,-15.34,-25.12
822,2,NEN,N.E.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,Lmon,gr,mrso,-2.05,-6.71,,
823,2,NEN,N.E.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp245,Lmon,gr,mrso,-4.1,-9.92,-24.67,
824,2,NEN,N.E.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp370,Lmon,gr,mrso,-3.56,-9.23,-21.48,-32.38
825,2,NEN,N.E.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,Lmon,gr,mrso,-2.69,-6.63,-18.7,-30.39
826,2,NEN,N.E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp119,Lmon,gr,mrso,-14.87,,,
827,2,NEN,N.E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-11.47,,,
828,2,NEN,N.E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-9.07,-16.15,-29.09,
829,2,NEN,N.E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-9.6,-13.86,-24.55,-36.51
830,2,NEN,N.E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-8.23,-13.21,-25.78,-34.92
831,2,NEN,N.E.North-America,CanESM5,r1i1p1f1,ssp119,Lmon,gn,mrso,-1.39,-1.92,,
832,2,NEN,N.E.North-America,CanESM5,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.45,-1.73,,
833,2,NEN,N.E.North-America,CanESM5,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.43,-1.9,-2.18,-2.02
834,2,NEN,N.E.North-America,CanESM5,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.18,-1.59,-2.48,-2.55
835,2,NEN,N.E.North-America,CanESM5,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.35,-1.94,-2.0,-2.21
836,2,NEN,N.E.North-America,CanESM5-CanOE,r1i1p2f1,ssp126,Lmon,gn,mrso,-1.66,-1.78,,
837,2,NEN,N.E.North-America,CanESM5-CanOE,r1i1p2f1,ssp245,Lmon,gn,mrso,-1.95,-2.04,-1.91,-3.0
838,2,NEN,N.E.North-America,CanESM5-CanOE,r1i1p2f1,ssp370,Lmon,gn,mrso,-1.61,-1.65,-2.74,-2.71
839,2,NEN,N.E.North-America,CanESM5-CanOE,r1i1p2f1,ssp585,Lmon,gn,mrso,-2.24,-2.26,-2.38,-2.58
840,2,NEN,N.E.North-America,E3SM-1-1,r1i1p1f1,ssp585,Lmon,gr,mrso,-0.52,-1.93,-4.82,-6.66
841,2,NEN,N.E.North-America,EC-Earth3,r1i1p1f1,ssp126,Lmon,gr,mrso,-0.36,0.03,,
842,2,NEN,N.E.North-America,EC-Earth3,r1i1p1f1,ssp245,Lmon,gr,mrso,-0.5,0.19,1.0,
843,2,NEN,N.E.North-America,EC-Earth3,r1i1p1f1,ssp370,Lmon,gr,mrso,-0.24,0.36,-0.54,0.39
844,2,NEN,N.E.North-America,EC-Earth3,r1i1p1f1,ssp585,Lmon,gr,mrso,0.71,0.75,1.35,1.2
845,2,NEN,N.E.North-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,Lmon,gr,mrso,0.34,0.27,1.29,0.81
846,2,NEN,N.E.North-America,EC-Earth3-CC,r1i1p1f1,ssp245,Lmon,gr,mrso,-1.27,-0.77,-1.49,
847,2,NEN,N.E.North-America,EC-Earth3-CC,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.09,-0.47,-0.83,-0.92
848,2,NEN,N.E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp119,Lmon,gr,mrso,-0.2,0.13,,
849,2,NEN,N.E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp126,Lmon,gr,mrso,-0.5,0.37,,
850,2,NEN,N.E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp245,Lmon,gr,mrso,-0.21,0.01,0.49,
851,2,NEN,N.E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp370,Lmon,gr,mrso,0.03,0.2,0.21,0.71
852,2,NEN,N.E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp585,Lmon,gr,mrso,-0.3,0.23,-0.05,0.41
853,2,NEN,N.E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,-1.6,,,
854,2,NEN,N.E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,-1.17,,,
855,2,NEN,N.E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,-0.96,-1.11,-0.32,
856,2,NEN,N.E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,-0.64,-0.44,-0.61,-0.49
857,2,NEN,N.E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.17,-1.41,0.57,-0.2
858,2,NEN,N.E.North-America,FGOALS-f3-L,r1i1p1f1,ssp126,Lmon,gn,mrso,10.47,19.47,,
859,2,NEN,N.E.North-America,FGOALS-f3-L,r1i1p1f1,ssp245,Lmon,gn,mrso,10.26,16.36,,
860,2,NEN,N.E.North-America,FGOALS-f3-L,r1i1p1f1,ssp370,Lmon,gn,mrso,10.8,16.13,25.97,
861,2,NEN,N.E.North-America,FGOALS-f3-L,r1i1p1f1,ssp585,Lmon,gn,mrso,11.88,17.8,26.54,35.76
862,2,NEN,N.E.North-America,FGOALS-g3,r1i1p1f1,ssp245,Lmon,gn,mrso,8.39,10.11,,
863,2,NEN,N.E.North-America,FGOALS-g3,r1i1p1f1,ssp370,Lmon,gn,mrso,8.57,10.79,12.89,
864,2,NEN,N.E.North-America,FGOALS-g3,r1i1p1f1,ssp585,Lmon,gn,mrso,8.48,10.28,14.64,
865,2,NEN,N.E.North-America,GFDL-CM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,-2.47,-1.89,,
866,2,NEN,N.E.North-America,GFDL-CM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,-0.52,-1.51,-1.96,1.07
867,2,NEN,N.E.North-America,GFDL-ESM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,2.25,1.21,,
868,2,NEN,N.E.North-America,GFDL-ESM4,r1i1p1f1,ssp370,Lmon,gr1,mrso,2.7,2.18,1.13,
869,2,NEN,N.E.North-America,GFDL-ESM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,2.56,1.62,2.19,
870,2,NEN,N.E.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,Lmon,gn,mrso,-5.77,-6.65,,
871,2,NEN,N.E.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,Lmon,gn,mrso,-6.21,-6.52,-12.15,
872,2,NEN,N.E.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,Lmon,gn,mrso,-6.07,-7.88,-11.06,-13.14
873,2,NEN,N.E.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,Lmon,gn,mrso,-3.6,-5.44,,
874,2,NEN,N.E.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,Lmon,gn,mrso,-4.45,-6.2,-8.78,-11.06
875,2,NEN,N.E.North-America,INM-CM4-8,r1i1p1f1,ssp126,Lmon,gr1,mrso,-5.36,,,
876,2,NEN,N.E.North-America,INM-CM4-8,r1i1p1f1,ssp245,Lmon,gr1,mrso,-5.1,-4.41,,
877,2,NEN,N.E.North-America,INM-CM4-8,r1i1p1f1,ssp370,Lmon,gr1,mrso,-4.18,-4.9,-7.01,
878,2,NEN,N.E.North-America,INM-CM4-8,r1i1p1f1,ssp585,Lmon,gr1,mrso,-4.83,-5.97,-6.45,
879,2,NEN,N.E.North-America,INM-CM5-0,r1i1p1f1,ssp126,Lmon,gr1,mrso,-3.13,,,
880,2,NEN,N.E.North-America,INM-CM5-0,r1i1p1f1,ssp245,Lmon,gr1,mrso,-4.25,-4.49,,
881,2,NEN,N.E.North-America,INM-CM5-0,r1i1p1f1,ssp370,Lmon,gr1,mrso,-2.92,-3.82,-4.85,
882,2,NEN,N.E.North-America,INM-CM5-0,r1i1p1f1,ssp585,Lmon,gr1,mrso,-3.15,-4.08,-4.67,
883,2,NEN,N.E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,0.94,0.81,,
884,2,NEN,N.E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,0.69,-0.62,,
885,2,NEN,N.E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,1.09,1.03,0.38,
886,2,NEN,N.E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,0.18,-0.01,0.79,0.47
887,2,NEN,N.E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,0.54,0.76,1.06,1.26
888,2,NEN,N.E.North-America,MIROC-ES2L,r1i1p1f2,ssp126,Lmon,gn,mrso,1.5,,,
889,2,NEN,N.E.North-America,MIROC-ES2L,r1i1p1f2,ssp245,Lmon,gn,mrso,2.88,3.86,,
890,2,NEN,N.E.North-America,MIROC-ES2L,r1i1p1f2,ssp370,Lmon,gn,mrso,1.36,1.06,3.46,
891,2,NEN,N.E.North-America,MIROC-ES2L,r1i1p1f2,ssp585,Lmon,gn,mrso,1.19,1.2,2.98,
892,2,NEN,N.E.North-America,MIROC6,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.03,,,
893,2,NEN,N.E.North-America,MIROC6,r1i1p1f1,ssp245,Lmon,gn,mrso,0.84,1.35,,
894,2,NEN,N.E.North-America,MIROC6,r1i1p1f1,ssp370,Lmon,gn,mrso,0.01,2.02,,
895,2,NEN,N.E.North-America,MIROC6,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.23,-0.08,-0.88,
896,2,NEN,N.E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.51,,,
897,2,NEN,N.E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.7,-0.54,,
898,2,NEN,N.E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.66,-0.35,0.53,
899,2,NEN,N.E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,Lmon,gn,mrso,0.62,1.22,0.22,
900,2,NEN,N.E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.53,,,
901,2,NEN,N.E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.05,-1.44,,
902,2,NEN,N.E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.82,-1.28,-3.45,
903,2,NEN,N.E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,Lmon,gn,mrso,-2.21,-1.71,-1.98,
904,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp119,Lmon,gn,mrso,-0.52,,,
905,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.09,,,
906,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.64,-0.39,,
907,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.29,-0.62,0.5,
908,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.38,0.64,0.31,0.71
909,2,NEN,N.E.North-America,NorESM2-LM,r1i1p1f1,ssp245,Lmon,gn,mrso,13.97,19.82,,
910,2,NEN,N.E.North-America,NorESM2-LM,r1i1p1f1,ssp370,Lmon,gn,mrso,13.66,17.8,,
911,2,NEN,N.E.North-America,NorESM2-LM,r1i1p1f1,ssp585,Lmon,gn,mrso,13.42,17.58,27.91,
912,2,NEN,N.E.North-America,NorESM2-MM,r1i1p1f1,ssp245,Lmon,gn,mrso,15.85,26.01,,
913,2,NEN,N.E.North-America,NorESM2-MM,r1i1p1f1,ssp370,Lmon,gn,mrso,14.77,25.26,39.41,
914,2,NEN,N.E.North-America,NorESM2-MM,r1i1p1f1,ssp585,Lmon,gn,mrso,16.39,24.47,38.29,
915,2,NEN,N.E.North-America,TaiESM1,r1i1p1f1,ssp126,Lmon,gn,mrso,9.04,12.73,,
916,2,NEN,N.E.North-America,TaiESM1,r1i1p1f1,ssp245,Lmon,gn,mrso,8.28,11.96,19.55,
917,2,NEN,N.E.North-America,TaiESM1,r1i1p1f1,ssp370,Lmon,gn,mrso,8.75,11.59,17.05,25.89
918,2,NEN,N.E.North-America,TaiESM1,r1i1p1f1,ssp585,Lmon,gn,mrso,8.63,11.66,18.68,25.27
919,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp119,Lmon,gn,mrso,-4.01,-5.56,,
920,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp126,Lmon,gn,mrso,-3.37,-5.48,,
921,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp245,Lmon,gn,mrso,-3.08,-5.14,-8.86,-12.95
922,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp370,Lmon,gn,mrso,-2.96,-4.39,-8.18,-13.07
923,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp585,Lmon,gn,mrso,-2.63,-4.25,-8.15,-12.52
924,3,WNA,W.North-America,ACCESS-CM2,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.03,0.17,,
925,3,WNA,W.North-America,ACCESS-CM2,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.04,-0.19,-0.02,
926,3,WNA,W.North-America,ACCESS-CM2,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.03,-0.43,0.28,0.01
927,3,WNA,W.North-America,ACCESS-CM2,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.55,-0.71,-0.16,-0.51
928,3,WNA,W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.05,-0.2,,
929,3,WNA,W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.53,-0.3,,
930,3,WNA,W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.27,0.37,0.32,
931,3,WNA,W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,Lmon,gn,mrso,0.25,-0.21,-0.43,-0.17
932,3,WNA,W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.43,,,
933,3,WNA,W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.32,-0.32,,
934,3,WNA,W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.88,-0.97,-1.06,
935,3,WNA,W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.78,0.34,-0.44,
936,3,WNA,W.North-America,CESM2,r1i1p1f1,ssp126,Lmon,gn,mrso,-2.75,-3.04,,
937,3,WNA,W.North-America,CESM2,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.58,-2.78,-3.05,
938,3,WNA,W.North-America,CESM2,r1i1p1f1,ssp370,Lmon,gn,mrso,-3.03,-3.64,-2.97,-3.5
939,3,WNA,W.North-America,CESM2,r1i1p1f1,ssp585,Lmon,gn,mrso,-2.48,-2.81,-2.83,-3.05
940,3,WNA,W.North-America,CESM2-WACCM,r1i1p1f1,ssp126,Lmon,gn,mrso,-2.65,-3.62,,
941,3,WNA,W.North-America,CESM2-WACCM,r1i1p1f1,ssp245,Lmon,gn,mrso,-3.07,-3.21,-3.89,
942,3,WNA,W.North-America,CESM2-WACCM,r1i1p1f1,ssp370,Lmon,gn,mrso,-2.87,-2.95,-4.06,-3.07
943,3,WNA,W.North-America,CESM2-WACCM,r1i1p1f1,ssp585,Lmon,gn,mrso,-2.78,-3.44,-2.97,-2.89
944,3,WNA,W.North-America,CIESM,r1i1p1f1,ssp245,Lmon,gr,mrso,0.68,1.17,0.7,
945,3,WNA,W.North-America,CIESM,r1i1p1f1,ssp585,Lmon,gr,mrso,0.93,1.03,0.7,0.94
946,3,WNA,W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.33,-0.77,,
947,3,WNA,W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.47,-0.75,-0.98,
948,3,WNA,W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.74,-0.66,-1.59,-0.82
949,3,WNA,W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.38,-0.62,-1.22,-1.34
950,3,WNA,W.North-America,CNRM-CM6-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-0.55,-1.29,,
951,3,WNA,W.North-America,CNRM-CM6-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-0.98,-0.47,-1.32,
952,3,WNA,W.North-America,CNRM-CM6-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-0.44,-0.73,-1.91,-1.77
953,3,WNA,W.North-America,CNRM-CM6-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-0.39,-1.31,-1.44,-1.48
954,3,WNA,W.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,Lmon,gr,mrso,-1.0,-1.61,,
955,3,WNA,W.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp245,Lmon,gr,mrso,-0.9,-1.5,-2.63,
956,3,WNA,W.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp370,Lmon,gr,mrso,-1.06,-1.64,-2.47,-2.68
957,3,WNA,W.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,Lmon,gr,mrso,-0.72,-1.2,-2.4,-2.93
958,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp119,Lmon,gr,mrso,-1.71,,,
959,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-2.05,,,
960,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-1.71,-2.55,-1.78,
961,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-2.55,-2.38,-4.28,-4.53
962,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-1.81,-2.96,-3.49,-3.57
963,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp119,Lmon,gn,mrso,-0.3,-0.93,,
964,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.5,-1.22,,
965,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.82,-0.92,-1.5,-1.6
966,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.67,-0.84,-1.42,-1.21
967,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.72,-1.15,-0.97,-1.03
968,3,WNA,W.North-America,CanESM5-CanOE,r1i1p2f1,ssp126,Lmon,gn,mrso,-1.31,-0.98,,
969,3,WNA,W.North-America,CanESM5-CanOE,r1i1p2f1,ssp245,Lmon,gn,mrso,-1.52,-1.9,-1.62,-2.66
970,3,WNA,W.North-America,CanESM5-CanOE,r1i1p2f1,ssp370,Lmon,gn,mrso,-1.47,-1.7,-2.01,-2.79
971,3,WNA,W.North-America,CanESM5-CanOE,r1i1p2f1,ssp585,Lmon,gn,mrso,-1.81,-2.22,-2.19,-2.53
972,3,WNA,W.North-America,E3SM-1-1,r1i1p1f1,ssp585,Lmon,gr,mrso,-0.76,-1.49,-1.42,-1.63
973,3,WNA,W.North-America,EC-Earth3,r1i1p1f1,ssp126,Lmon,gr,mrso,-2.03,-2.14,,
974,3,WNA,W.North-America,EC-Earth3,r1i1p1f1,ssp245,Lmon,gr,mrso,-1.09,-1.72,-2.81,
975,3,WNA,W.North-America,EC-Earth3,r1i1p1f1,ssp370,Lmon,gr,mrso,-2.25,-2.02,-4.99,-4.6
976,3,WNA,W.North-America,EC-Earth3,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.03,-3.11,-3.06,-4.66
977,3,WNA,W.North-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,Lmon,gr,mrso,-0.64,0.03,-1.56,-1.78
978,3,WNA,W.North-America,EC-Earth3-CC,r1i1p1f1,ssp245,Lmon,gr,mrso,-1.27,-3.29,-2.23,
979,3,WNA,W.North-America,EC-Earth3-CC,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.24,-0.99,-2.73,-3.34
980,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp119,Lmon,gr,mrso,-1.16,-0.71,,
981,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp126,Lmon,gr,mrso,-0.89,-1.4,,
982,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp245,Lmon,gr,mrso,-1.12,-0.96,-1.75,
983,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp370,Lmon,gr,mrso,-0.74,-0.96,-1.29,-3.11
984,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.0,-1.35,-1.86,-3.2
985,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,-1.16,,,
986,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,-1.81,,,
987,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,-1.83,-1.33,-2.92,
988,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,-1.44,-2.6,-2.09,-3.3
989,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.29,-2.3,-3.8,-3.75
990,3,WNA,W.North-America,FGOALS-f3-L,r1i1p1f1,ssp126,Lmon,gn,mrso,0.84,0.57,,
991,3,WNA,W.North-America,FGOALS-f3-L,r1i1p1f1,ssp245,Lmon,gn,mrso,0.22,-0.72,,
992,3,WNA,W.North-America,FGOALS-f3-L,r1i1p1f1,ssp370,Lmon,gn,mrso,1.35,0.52,0.43,
993,3,WNA,W.North-America,FGOALS-f3-L,r1i1p1f1,ssp585,Lmon,gn,mrso,0.5,1.37,1.12,1.4
994,3,WNA,W.North-America,FGOALS-g3,r1i1p1f1,ssp245,Lmon,gn,mrso,2.03,2.86,,
995,3,WNA,W.North-America,FGOALS-g3,r1i1p1f1,ssp370,Lmon,gn,mrso,2.26,3.14,4.0,
996,3,WNA,W.North-America,FGOALS-g3,r1i1p1f1,ssp585,Lmon,gn,mrso,2.63,3.02,4.45,
997,3,WNA,W.North-America,GFDL-CM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,-5.89,-3.23,,
998,3,WNA,W.North-America,GFDL-CM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,-5.5,-6.06,-5.92,-6.59
999,3,WNA,W.North-America,GFDL-ESM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,6.52,10.89,,
1000,3,WNA,W.North-America,GFDL-ESM4,r1i1p1f1,ssp370,Lmon,gr1,mrso,5.04,5.3,9.88,
1001,3,WNA,W.North-America,GFDL-ESM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,5.25,5.24,10.08,
1002,3,WNA,W.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,Lmon,gn,mrso,1.22,1.52,,
1003,3,WNA,W.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,Lmon,gn,mrso,1.02,0.69,1.05,
1004,3,WNA,W.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,Lmon,gn,mrso,0.1,-0.26,2.34,2.17
1005,3,WNA,W.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,Lmon,gn,mrso,0.2,-0.09,,
1006,3,WNA,W.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,Lmon,gn,mrso,-0.11,0.43,1.16,1.43
1007,3,WNA,W.North-America,INM-CM4-8,r1i1p1f1,ssp126,Lmon,gr1,mrso,2.81,,,
1008,3,WNA,W.North-America,INM-CM4-8,r1i1p1f1,ssp245,Lmon,gr1,mrso,2.36,1.65,,
1009,3,WNA,W.North-America,INM-CM4-8,r1i1p1f1,ssp370,Lmon,gr1,mrso,2.73,2.61,3.42,
1010,3,WNA,W.North-America,INM-CM4-8,r1i1p1f1,ssp585,Lmon,gr1,mrso,2.22,3.71,4.82,
1011,3,WNA,W.North-America,INM-CM5-0,r1i1p1f1,ssp126,Lmon,gr1,mrso,2.37,,,
1012,3,WNA,W.North-America,INM-CM5-0,r1i1p1f1,ssp245,Lmon,gr1,mrso,1.95,1.59,,
1013,3,WNA,W.North-America,INM-CM5-0,r1i1p1f1,ssp370,Lmon,gr1,mrso,1.42,0.08,-0.14,
1014,3,WNA,W.North-America,INM-CM5-0,r1i1p1f1,ssp585,Lmon,gr1,mrso,2.53,2.32,2.61,
1015,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,0.06,-0.98,,
1016,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,-0.45,0.21,,
1017,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,0.13,0.32,0.7,
1018,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,0.59,0.31,0.8,1.41
1019,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,0.58,1.09,0.62,0.56
1020,3,WNA,W.North-America,MIROC-ES2L,r1i1p1f2,ssp126,Lmon,gn,mrso,-0.44,,,
1021,3,WNA,W.North-America,MIROC-ES2L,r1i1p1f2,ssp245,Lmon,gn,mrso,-1.05,-0.63,,
