# cmip6: regional means at warming levels for individual models - TNn
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: TNn
# variable: tasmin
# units: °C
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
766,2,NEN,N.E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,6.04,7.61,10.83,14.62
767,2,NEN,N.E.North-America,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,5.45,8.51,,
768,2,NEN,N.E.North-America,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,5.4,8.57,12.66,
769,2,NEN,N.E.North-America,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,5.7,8.9,12.68,15.53
770,2,NEN,N.E.North-America,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,5.6,8.79,12.27,15.77
771,2,NEN,N.E.North-America,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,4.54,,,
772,2,NEN,N.E.North-America,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,4.51,5.84,,
773,2,NEN,N.E.North-America,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,5.77,,,
774,2,NEN,N.E.North-America,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,6.49,7.73,,
775,2,NEN,N.E.North-America,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,6.47,8.18,12.75,
776,2,NEN,N.E.North-America,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,5.01,8.29,12.52,
777,2,NEN,N.E.North-America,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,6.59,,,
778,2,NEN,N.E.North-America,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,6.21,8.73,,
779,2,NEN,N.E.North-America,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,5.68,8.31,,
780,2,NEN,N.E.North-America,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,5.66,8.24,13.9,
781,2,NEN,N.E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,5.28,,,
782,2,NEN,N.E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,5.8,6.94,,
783,2,NEN,N.E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,5.84,7.52,12.01,
784,2,NEN,N.E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,5.37,7.92,11.88,
785,2,NEN,N.E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,5.26,,,
786,2,NEN,N.E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,4.53,7.16,,
787,2,NEN,N.E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,5.09,7.04,10.34,
788,2,NEN,N.E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,6.3,7.6,10.69,
789,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,6.22,,,
790,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,6.51,,,
791,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,5.61,8.28,,
792,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,5.74,8.2,12.67,
793,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,5.71,9.07,12.47,17.52
794,2,NEN,N.E.North-America,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,5.96,8.36,,
795,2,NEN,N.E.North-America,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,6.18,8.48,,
796,2,NEN,N.E.North-America,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,6.06,8.42,12.52,15.89
797,2,NEN,N.E.North-America,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,4.85,6.14,,
798,2,NEN,N.E.North-America,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,4.81,6.28,9.86,
799,2,NEN,N.E.North-America,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,4.61,6.17,9.58,
800,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,4.49,5.93,,
801,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,4.15,5.57,,
802,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,3.77,5.61,9.77,13.67
803,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,4.36,5.92,9.51,13.35
804,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,4.67,6.37,9.51,13.22
805,3,WNA,W.North-America,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,2.6,3.21,,
806,3,WNA,W.North-America,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,2.27,2.68,5.47,
807,3,WNA,W.North-America,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,3.39,3.53,4.88,7.22
808,3,WNA,W.North-America,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,3.29,3.76,5.29,7.61
809,3,WNA,W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,2.89,3.22,,
810,3,WNA,W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,2.76,3.87,,
811,3,WNA,W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,3.5,4.11,5.09,
812,3,WNA,W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,4.24,3.77,5.71,6.66
813,3,WNA,W.North-America,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,2.37,3.28,,
814,3,WNA,W.North-America,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,2.23,2.22,,
815,3,WNA,W.North-America,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,2.01,3.3,4.14,
816,3,WNA,W.North-America,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,1.83,2.79,5.02,6.3
817,3,WNA,W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,3.95,,,
818,3,WNA,W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,4.86,4.51,,
819,3,WNA,W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,3.9,4.43,8.63,
820,3,WNA,W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,3.75,4.65,7.79,
821,3,WNA,W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,3.84,7.27,,
822,3,WNA,W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,2.41,3.33,7.19,
823,3,WNA,W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,2.48,3.91,6.43,6.84
824,3,WNA,W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,3.36,4.84,6.98,10.04
825,3,WNA,W.North-America,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,2.74,3.29,,
826,3,WNA,W.North-America,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,2.23,4.04,5.32,
827,3,WNA,W.North-America,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,2.4,4.99,7.09,8.24
828,3,WNA,W.North-America,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,1.36,3.24,6.72,7.42
829,3,WNA,W.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,2.79,3.46,,
830,3,WNA,W.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,2.01,3.18,6.67,8.77
831,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,4.24,,,
832,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,3.48,,,
833,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,3.16,4.62,7.68,
834,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,3.53,5.04,5.66,8.69
835,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,2.63,4.85,6.28,9.52
836,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,1.15,2.44,,
837,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,2.38,4.09,,
838,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,1.72,3.66,6.2,8.89
839,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,1.84,3.48,6.46,8.83
840,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,1.73,4.19,6.49,9.02
841,3,WNA,W.North-America,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,2.7,3.23,,
842,3,WNA,W.North-America,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,2.3,3.92,6.22,
843,3,WNA,W.North-America,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,2.13,3.12,4.46,6.5
844,3,WNA,W.North-America,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,2.06,3.38,6.35,6.88
845,3,WNA,W.North-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,2.67,3.41,5.06,6.89
846,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,2.64,3.79,,
847,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,3.35,3.85,,
848,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,2.79,4.09,6.21,
849,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,2.87,2.42,5.01,7.86
850,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,2.84,3.37,5.41,8.04
851,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,1.85,,,
852,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,3.24,,,
853,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,2.8,2.61,4.92,
854,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,1.88,2.22,4.66,7.19
855,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,2.56,3.09,4.86,6.41
856,3,WNA,W.North-America,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,3.61,7.66,,
857,3,WNA,W.North-America,FGOALS-g3,r1i1p1f1,ssp370,day,gn,tasmin,5.5,6.97,10.43,
858,3,WNA,W.North-America,FGOALS-g3,r1i1p1f1,ssp585,day,gn,tasmin,6.28,8.62,9.77,
859,3,WNA,W.North-America,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,tasmin,3.72,6.05,,
860,3,WNA,W.North-America,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,tasmin,3.59,4.31,5.7,8.15
861,3,WNA,W.North-America,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,tasmin,5.33,5.27,,
862,3,WNA,W.North-America,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,tasmin,4.27,4.83,6.28,
863,3,WNA,W.North-America,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,tasmin,3.96,4.23,7.59,
864,3,WNA,W.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,tasmin,2.09,3.3,,
865,3,WNA,W.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,tasmin,2.19,4.08,6.03,
866,3,WNA,W.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,tasmin,2.77,5.12,5.8,8.51
867,3,WNA,W.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,tasmin,3.88,3.52,,
868,3,WNA,W.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,tasmin,2.87,3.67,5.42,7.8
869,3,WNA,W.North-America,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,tasmin,3.61,,,
870,3,WNA,W.North-America,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,tasmin,2.05,5.71,,
871,3,WNA,W.North-America,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,tasmin,2.93,3.48,6.79,
872,3,WNA,W.North-America,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,tasmin,2.83,4.85,6.71,
873,3,WNA,W.North-America,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,tasmin,4.83,,,
874,3,WNA,W.North-America,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,tasmin,3.03,5.65,,
875,3,WNA,W.North-America,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,tasmin,3.23,4.08,7.79,
876,3,WNA,W.North-America,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,tasmin,5.42,6.09,7.26,
877,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,tasmin,4.17,5.82,,
878,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,2.17,4.63,,
879,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,3.95,3.97,8.29,
880,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,3.65,2.68,9.06,11.3
881,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,4.35,4.02,6.92,9.03
882,3,WNA,W.North-America,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,2.0,3.01,,
883,3,WNA,W.North-America,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,1.92,3.44,4.03,
884,3,WNA,W.North-America,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,1.89,3.15,4.99,6.32
885,3,WNA,W.North-America,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,1.73,3.16,4.13,6.63
886,3,WNA,W.North-America,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,2.47,,,
887,3,WNA,W.North-America,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,1.98,1.92,,
888,3,WNA,W.North-America,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,4.7,,,
889,3,WNA,W.North-America,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,5.09,4.98,,
890,3,WNA,W.North-America,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,5.22,5.04,6.79,
891,3,WNA,W.North-America,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,5.27,6.34,6.3,
892,3,WNA,W.North-America,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,5.17,,,
893,3,WNA,W.North-America,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,5.59,6.04,,
894,3,WNA,W.North-America,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,5.97,6.37,,
895,3,WNA,W.North-America,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,4.83,6.0,9.22,
896,3,WNA,W.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,2.07,,,
897,3,WNA,W.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,2.68,4.42,,
898,3,WNA,W.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,3.78,4.75,6.8,
899,3,WNA,W.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,2.78,4.7,5.88,
900,3,WNA,W.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,2.1,,,
901,3,WNA,W.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,1.91,4.07,,
902,3,WNA,W.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,3.11,3.36,6.24,
903,3,WNA,W.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,3.22,4.1,4.54,
904,3,WNA,W.North-America,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,3.98,,,
905,3,WNA,W.North-America,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,2.03,,,
906,3,WNA,W.North-America,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,5.0,3.99,,
907,3,WNA,W.North-America,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,3.47,5.05,7.96,
908,3,WNA,W.North-America,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,4.01,5.28,6.8,10.5
909,3,WNA,W.North-America,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,1.96,4.2,,
910,3,WNA,W.North-America,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,1.66,3.43,,
911,3,WNA,W.North-America,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,2.69,2.77,4.94,6.7
912,3,WNA,W.North-America,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,2.32,3.46,,
913,3,WNA,W.North-America,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,1.92,2.83,5.46,
914,3,WNA,W.North-America,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,3.77,4.5,5.48,
915,3,WNA,W.North-America,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,2.31,3.65,,
916,3,WNA,W.North-America,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,2.95,4.41,,
917,3,WNA,W.North-America,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,1.82,2.89,5.77,8.24
918,3,WNA,W.North-America,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,2.62,3.08,5.37,5.68
919,3,WNA,W.North-America,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,1.68,3.24,6.01,7.14
920,4,CNA,C.North-America,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,1.32,3.14,,
921,4,CNA,C.North-America,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,1.76,2.86,5.9,
922,4,CNA,C.North-America,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,2.01,2.99,4.7,6.45
923,4,CNA,C.North-America,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,2.21,3.17,4.34,6.51
924,4,CNA,C.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,2.2,3.64,,
925,4,CNA,C.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,2.9,3.97,,
926,4,CNA,C.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,3.61,3.67,5.91,
927,4,CNA,C.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,3.8,3.89,5.26,6.04
928,4,CNA,C.North-America,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,2.3,3.76,,
929,4,CNA,C.North-America,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,2.05,2.64,,
930,4,CNA,C.North-America,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,1.9,3.06,5.31,
931,4,CNA,C.North-America,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,2.1,3.04,5.47,6.85
932,4,CNA,C.North-America,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,3.49,,,
933,4,CNA,C.North-America,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,4.43,4.11,,
934,4,CNA,C.North-America,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,3.41,5.49,7.51,
935,4,CNA,C.North-America,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,4.0,6.2,6.59,
936,4,CNA,C.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,3.52,5.65,,
937,4,CNA,C.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,2.18,3.02,7.31,
938,4,CNA,C.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,1.91,4.05,5.61,7.82
939,4,CNA,C.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,1.98,3.55,7.11,8.53
940,4,CNA,C.North-America,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,3.21,3.12,,
941,4,CNA,C.North-America,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,2.11,3.6,6.01,
942,4,CNA,C.North-America,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,3.72,4.25,5.77,8.11
943,4,CNA,C.North-America,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,0.9,3.66,6.26,7.77
944,4,CNA,C.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,4.46,4.18,,
945,4,CNA,C.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,3.51,4.59,6.46,8.77
946,4,CNA,C.North-America,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,0.77,,,
947,4,CNA,C.North-America,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,0.13,,,
948,4,CNA,C.North-America,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,0.02,1.08,3.69,
949,4,CNA,C.North-America,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,-1.22,0.55,2.41,4.59
950,4,CNA,C.North-America,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,-0.34,0.82,2.12,5.19
951,4,CNA,C.North-America,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,0.67,1.96,,
952,4,CNA,C.North-America,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,1.85,3.39,,
953,4,CNA,C.North-America,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,1.08,2.57,5.0,7.99
954,4,CNA,C.North-America,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,1.49,2.53,5.28,7.68
955,4,CNA,C.North-America,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,1.56,3.34,5.98,7.14
956,4,CNA,C.North-America,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,2.49,3.84,,
957,4,CNA,C.North-America,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,2.04,4.05,5.78,
958,4,CNA,C.North-America,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,1.68,3.01,5.33,8.15
959,4,CNA,C.North-America,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,2.91,4.06,6.46,7.83
960,4,CNA,C.North-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,1.74,2.04,4.88,6.24
961,4,CNA,C.North-America,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,1.59,3.52,,
962,4,CNA,C.North-America,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,1.63,3.6,,
963,4,CNA,C.North-America,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,1.61,3.56,6.51,
964,4,CNA,C.North-America,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,1.56,2.57,4.88,7.54
965,4,CNA,C.North-America,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,1.81,2.39,6.03,8.45
966,4,CNA,C.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,1.62,,,
967,4,CNA,C.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,2.99,,,
968,4,CNA,C.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,1.97,3.07,5.88,
969,4,CNA,C.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,1.48,1.98,5.0,8.13
970,4,CNA,C.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,2.19,3.48,5.25,7.24
971,4,CNA,C.North-America,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,2.34,5.06,,
972,4,CNA,C.North-America,FGOALS-g3,r1i1p1f1,ssp370,day,gn,tasmin,3.58,5.68,7.57,
973,4,CNA,C.North-America,FGOALS-g3,r1i1p1f1,ssp585,day,gn,tasmin,5.08,6.31,8.0,
974,4,CNA,C.North-America,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,tasmin,2.54,4.49,,
975,4,CNA,C.North-America,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,tasmin,3.85,4.06,5.16,7.39
976,4,CNA,C.North-America,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,tasmin,3.62,4.57,,
977,4,CNA,C.North-America,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,tasmin,2.93,3.79,5.62,
978,4,CNA,C.North-America,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,tasmin,3.26,4.47,6.64,
979,4,CNA,C.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,tasmin,1.71,2.71,,
980,4,CNA,C.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,tasmin,1.24,3.02,5.75,
981,4,CNA,C.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,tasmin,2.47,4.81,6.3,8.68
982,4,CNA,C.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,tasmin,2.02,2.75,,
983,4,CNA,C.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,tasmin,2.53,2.8,4.9,7.95
984,4,CNA,C.North-America,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,tasmin,3.73,,,
985,4,CNA,C.North-America,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,tasmin,2.24,4.26,,
986,4,CNA,C.North-America,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,tasmin,1.77,3.35,6.83,
987,4,CNA,C.North-America,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,tasmin,2.58,4.81,6.29,
988,4,CNA,C.North-America,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,tasmin,4.31,,,
989,4,CNA,C.North-America,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,tasmin,3.55,4.63,,
990,4,CNA,C.North-America,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,tasmin,3.53,4.68,7.58,
