# cmip6: multi-model-median regional means at warming levels - Rx1day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx1day
# variable: pr
# units: %
,region,abbrevs,names,model,ens,exp,postprocess,table,grid,varn,1.5,2.0,3.0,4.0
610,0,GIC,Greenland/Iceland,MPI-ESM1-2-HR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.52,12.81,25.33,
611,0,GIC,Greenland/Iceland,MPI-ESM1-2-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,13.88,,,
612,0,GIC,Greenland/Iceland,MPI-ESM1-2-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.9,15.08,,
613,0,GIC,Greenland/Iceland,MPI-ESM1-2-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,15.02,15.43,19.43,
614,0,GIC,Greenland/Iceland,MPI-ESM1-2-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.23,13.41,25.47,
615,0,GIC,Greenland/Iceland,MRI-ESM2-0,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,11.7,,,
616,0,GIC,Greenland/Iceland,MRI-ESM2-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,12.96,,,
617,0,GIC,Greenland/Iceland,MRI-ESM2-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,15.49,12.74,,
618,0,GIC,Greenland/Iceland,MRI-ESM2-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,12.53,9.28,20.52,
619,0,GIC,Greenland/Iceland,MRI-ESM2-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,14.19,16.3,24.1,30.4
620,0,GIC,Greenland/Iceland,NESM3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.34,18.54,,
621,0,GIC,Greenland/Iceland,NESM3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.98,19.59,,
622,0,GIC,Greenland/Iceland,NESM3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.88,15.25,27.69,45.4
623,0,GIC,Greenland/Iceland,NorESM2-LM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,11.48,13.39,,
624,0,GIC,Greenland/Iceland,NorESM2-LM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,11.11,13.22,,
625,0,GIC,Greenland/Iceland,NorESM2-LM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.87,18.84,32.58,
626,0,GIC,Greenland/Iceland,NorESM2-MM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,10.87,17.47,,
627,0,GIC,Greenland/Iceland,NorESM2-MM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.92,12.7,25.63,
628,0,GIC,Greenland/Iceland,NorESM2-MM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,11.42,14.86,23.26,
629,0,GIC,Greenland/Iceland,TaiESM1,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.8,9.61,21.43,26.94
630,0,GIC,Greenland/Iceland,UKESM1-0-LL,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gn,pr,13.71,16.99,,
631,0,GIC,Greenland/Iceland,UKESM1-0-LL,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,13.43,16.35,,
632,0,GIC,Greenland/Iceland,UKESM1-0-LL,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,10.98,15.16,21.63,34.99
633,0,GIC,Greenland/Iceland,UKESM1-0-LL,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,12.58,15.9,26.25,32.72
634,0,GIC,Greenland/Iceland,UKESM1-0-LL,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,10.1,14.81,23.14,31.68
635,1,NWN,N.W.North-America,ACCESS-CM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.6,11.87,,
636,1,NWN,N.W.North-America,ACCESS-CM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.66,10.82,18.13,
637,1,NWN,N.W.North-America,ACCESS-CM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.88,8.41,19.48,27.18
638,1,NWN,N.W.North-America,ACCESS-CM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.05,11.95,20.38,28.38
639,1,NWN,N.W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,10.25,15.34,,
640,1,NWN,N.W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,10.3,11.26,,
641,1,NWN,N.W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,10.11,13.64,19.7,
642,1,NWN,N.W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.55,12.0,20.94,29.5
643,1,NWN,N.W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.8,,,
644,1,NWN,N.W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,13.49,16.29,,
645,1,NWN,N.W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,11.67,12.0,22.01,
646,1,NWN,N.W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.33,16.26,23.87,
647,1,NWN,N.W.North-America,CESM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.24,13.64,,
648,1,NWN,N.W.North-America,CESM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.64,11.77,19.33,
649,1,NWN,N.W.North-America,CESM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.76,10.03,18.8,24.67
650,1,NWN,N.W.North-America,CESM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.2,12.2,17.51,25.09
651,1,NWN,N.W.North-America,CESM2-WACCM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.33,12.91,,
652,1,NWN,N.W.North-America,CESM2-WACCM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.53,10.85,17.69,
653,1,NWN,N.W.North-America,CESM2-WACCM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.7,10.26,17.65,25.4
654,1,NWN,N.W.North-America,CESM2-WACCM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.91,14.09,20.14,25.62
655,1,NWN,N.W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.85,14.42,,
656,1,NWN,N.W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.05,13.95,21.9,
657,1,NWN,N.W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.68,8.73,17.65,27.43
658,1,NWN,N.W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.63,12.66,22.1,28.75
659,1,NWN,N.W.North-America,CNRM-CM6-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,10.41,15.04,,
660,1,NWN,N.W.North-America,CNRM-CM6-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,9.62,10.83,20.16,
661,1,NWN,N.W.North-America,CNRM-CM6-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,9.96,11.28,18.18,24.09
662,1,NWN,N.W.North-America,CNRM-CM6-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,7.69,11.78,18.62,28.35
663,1,NWN,N.W.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,8.17,10.73,,
664,1,NWN,N.W.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,8.0,11.96,17.46,23.53
665,1,NWN,N.W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gr,pr,13.83,,,
666,1,NWN,N.W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,13.54,,,
667,1,NWN,N.W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,9.77,13.54,19.53,
668,1,NWN,N.W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,9.36,11.54,19.69,27.39
669,1,NWN,N.W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,9.34,12.23,20.84,27.89
670,1,NWN,N.W.North-America,CanESM5,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,12.03,12.8,,
671,1,NWN,N.W.North-America,CanESM5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,10.3,12.51,,
672,1,NWN,N.W.North-America,CanESM5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,10.05,12.55,20.32,30.86
673,1,NWN,N.W.North-America,CanESM5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,9.89,14.06,22.6,29.76
674,1,NWN,N.W.North-America,CanESM5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,11.52,14.57,22.79,31.11
675,1,NWN,N.W.North-America,EC-Earth3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,7.09,11.76,,
676,1,NWN,N.W.North-America,EC-Earth3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,7.39,11.62,17.92,
677,1,NWN,N.W.North-America,EC-Earth3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,6.72,10.67,20.58,26.37
678,1,NWN,N.W.North-America,EC-Earth3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,10.55,14.03,21.57,26.3
679,1,NWN,N.W.North-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,6.65,8.55,18.34,27.5
680,1,NWN,N.W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,5.96,13.18,,
681,1,NWN,N.W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,7.88,12.47,,
682,1,NWN,N.W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,5.59,10.53,22.99,
683,1,NWN,N.W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,7.5,12.06,20.5,28.05
684,1,NWN,N.W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,6.6,11.32,19.93,28.6
685,1,NWN,N.W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,12.46,,,
686,1,NWN,N.W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,9.87,,,
687,1,NWN,N.W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,9.24,12.97,23.3,
688,1,NWN,N.W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,12.66,14.41,25.22,32.64
689,1,NWN,N.W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,10.02,14.99,23.87,32.94
690,1,NWN,N.W.North-America,FGOALS-g3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.53,17.12,,
691,1,NWN,N.W.North-America,FGOALS-g3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,11.87,13.97,25.12,
692,1,NWN,N.W.North-America,FGOALS-g3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,10.6,15.04,25.47,
693,1,NWN,N.W.North-America,GFDL-CM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,10.13,15.78,,
694,1,NWN,N.W.North-America,GFDL-CM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,10.96,14.16,20.89,29.84
695,1,NWN,N.W.North-America,GFDL-ESM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,6.44,11.25,,
696,1,NWN,N.W.North-America,GFDL-ESM4,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,5.98,10.71,16.08,
697,1,NWN,N.W.North-America,GFDL-ESM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,5.41,7.96,14.63,
698,1,NWN,N.W.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.89,6.42,,
699,1,NWN,N.W.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.96,6.49,14.26,
700,1,NWN,N.W.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,6.39,8.02,11.71,18.09
701,1,NWN,N.W.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.88,8.18,,
702,1,NWN,N.W.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.21,8.35,12.34,15.19
703,1,NWN,N.W.North-America,IITM-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.16,,,
704,1,NWN,N.W.North-America,IITM-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.22,9.99,,
705,1,NWN,N.W.North-America,IITM-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.42,9.0,17.56,
706,1,NWN,N.W.North-America,INM-CM4-8,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,6.53,,,
707,1,NWN,N.W.North-America,INM-CM4-8,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,5.73,7.92,,
708,1,NWN,N.W.North-America,INM-CM4-8,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,6.44,7.35,12.81,
709,1,NWN,N.W.North-America,INM-CM4-8,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,7.37,8.9,14.92,
710,1,NWN,N.W.North-America,INM-CM5-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,7.51,,,
711,1,NWN,N.W.North-America,INM-CM5-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,4.74,8.96,,
712,1,NWN,N.W.North-America,INM-CM5-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,5.06,8.48,15.47,
713,1,NWN,N.W.North-America,INM-CM5-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,5.13,9.09,17.11,
714,1,NWN,N.W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,10.77,17.09,,
715,1,NWN,N.W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,10.81,17.43,,
716,1,NWN,N.W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,10.31,12.58,21.39,
717,1,NWN,N.W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,10.85,14.33,22.06,27.94
718,1,NWN,N.W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,11.85,12.77,22.51,29.0
719,1,NWN,N.W.North-America,KACE-1-0-G,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,6.94,10.61,,
720,1,NWN,N.W.North-America,KACE-1-0-G,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,1.57,5.22,15.46,
721,1,NWN,N.W.North-America,KACE-1-0-G,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,3.57,6.78,12.38,21.34
722,1,NWN,N.W.North-America,KACE-1-0-G,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,2.85,6.84,14.52,19.61
723,1,NWN,N.W.North-America,KIOST-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,11.43,,,
724,1,NWN,N.W.North-America,KIOST-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,12.31,17.31,,
725,1,NWN,N.W.North-America,KIOST-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,9.82,19.66,21.94,
726,1,NWN,N.W.North-America,MIROC-ES2L,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,14.41,,,
727,1,NWN,N.W.North-America,MIROC-ES2L,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.99,15.66,,
728,1,NWN,N.W.North-America,MIROC-ES2L,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,10.88,14.12,24.97,
729,1,NWN,N.W.North-America,MIROC-ES2L,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,11.42,17.13,25.38,
730,1,NWN,N.W.North-America,MIROC6,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,14.7,,,
731,1,NWN,N.W.North-America,MIROC6,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.69,16.69,,
732,1,NWN,N.W.North-America,MIROC6,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,9.99,14.85,,
733,1,NWN,N.W.North-America,MIROC6,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,12.43,15.45,23.43,
734,1,NWN,N.W.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.85,,,
735,1,NWN,N.W.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.97,11.46,,
736,1,NWN,N.W.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,10.6,10.58,14.16,
737,1,NWN,N.W.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.09,8.91,13.28,
738,1,NWN,N.W.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.38,,,
739,1,NWN,N.W.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,10.0,13.17,,
740,1,NWN,N.W.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,9.06,12.21,17.96,
741,1,NWN,N.W.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.23,12.73,19.68,
742,1,NWN,N.W.North-America,MRI-ESM2-0,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,11.05,,,
743,1,NWN,N.W.North-America,MRI-ESM2-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,10.9,,,
744,1,NWN,N.W.North-America,MRI-ESM2-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,9.04,13.91,,
745,1,NWN,N.W.North-America,MRI-ESM2-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.61,13.16,16.4,
746,1,NWN,N.W.North-America,MRI-ESM2-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.5,14.05,22.3,26.52
747,1,NWN,N.W.North-America,NESM3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.88,14.43,,
748,1,NWN,N.W.North-America,NESM3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.29,13.49,,
749,1,NWN,N.W.North-America,NESM3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.3,13.43,20.28,26.27
750,1,NWN,N.W.North-America,NorESM2-LM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.5,20.92,,
751,1,NWN,N.W.North-America,NorESM2-LM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,12.57,17.48,,
752,1,NWN,N.W.North-America,NorESM2-LM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,14.11,19.48,25.57,
753,1,NWN,N.W.North-America,NorESM2-MM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,14.15,17.51,,
754,1,NWN,N.W.North-America,NorESM2-MM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,11.67,16.25,25.03,
755,1,NWN,N.W.North-America,NorESM2-MM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,14.31,16.11,26.45,
756,1,NWN,N.W.North-America,TaiESM1,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.18,8.49,15.47,23.1
757,1,NWN,N.W.North-America,UKESM1-0-LL,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gn,pr,10.91,14.59,,
758,1,NWN,N.W.North-America,UKESM1-0-LL,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.95,11.35,,
759,1,NWN,N.W.North-America,UKESM1-0-LL,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,4.51,10.33,16.42,24.73
760,1,NWN,N.W.North-America,UKESM1-0-LL,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.8,11.69,16.6,25.3
761,1,NWN,N.W.North-America,UKESM1-0-LL,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.15,13.52,18.85,27.28
762,2,NEN,N.E.North-America,ACCESS-CM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.63,11.16,,
763,2,NEN,N.E.North-America,ACCESS-CM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.33,12.9,21.18,
764,2,NEN,N.E.North-America,ACCESS-CM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.32,10.89,18.29,23.81
765,2,NEN,N.E.North-America,ACCESS-CM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.35,9.86,15.9,26.54
766,2,NEN,N.E.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.14,12.02,,
767,2,NEN,N.E.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.73,10.36,,
768,2,NEN,N.E.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.34,7.89,17.62,
769,2,NEN,N.E.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,10.64,10.09,15.94,19.34
770,2,NEN,N.E.North-America,BCC-CSM2-MR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.93,,,
771,2,NEN,N.E.North-America,BCC-CSM2-MR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,13.27,15.48,,
772,2,NEN,N.E.North-America,BCC-CSM2-MR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,11.98,16.68,21.59,
773,2,NEN,N.E.North-America,BCC-CSM2-MR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,10.39,16.88,22.73,
774,2,NEN,N.E.North-America,CESM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.68,13.39,,
775,2,NEN,N.E.North-America,CESM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.87,9.26,19.18,
776,2,NEN,N.E.North-America,CESM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.38,13.36,13.55,24.53
777,2,NEN,N.E.North-America,CESM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.21,11.52,22.27,25.28
778,2,NEN,N.E.North-America,CESM2-WACCM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.94,10.28,,
779,2,NEN,N.E.North-America,CESM2-WACCM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.31,8.17,13.98,
780,2,NEN,N.E.North-America,CESM2-WACCM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.48,9.82,15.08,19.19
781,2,NEN,N.E.North-America,CESM2-WACCM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.86,11.05,16.63,20.18
782,2,NEN,N.E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.4,12.7,,
783,2,NEN,N.E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.79,13.15,20.01,
784,2,NEN,N.E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.43,11.56,18.04,27.46
785,2,NEN,N.E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.27,14.55,19.33,25.7
786,2,NEN,N.E.North-America,CNRM-CM6-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,7.79,13.2,,
787,2,NEN,N.E.North-America,CNRM-CM6-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,10.94,12.91,18.87,
788,2,NEN,N.E.North-America,CNRM-CM6-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,7.53,11.03,20.69,30.76
789,2,NEN,N.E.North-America,CNRM-CM6-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,8.94,10.58,19.32,28.6
790,2,NEN,N.E.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,9.11,14.47,,
