# cmip6: regional means at warming levels for individual models - CDD
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: CDD
# variable: pr
# units: day
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
6,NCA,N.Central-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,0.85,1.52,-0.25,
6,NCA,N.Central-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,-2.3,-0.63,-1.4,-2.2
6,NCA,N.Central-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,1.77,1.77,,
6,NCA,N.Central-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,8.73,7.32,5.47,7.55
6,NCA,N.Central-America,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,-0.08,,,
6,NCA,N.Central-America,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,2.29,5.34,,
6,NCA,N.Central-America,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,5.59,8.25,10.21,
6,NCA,N.Central-America,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,3.3,,,
6,NCA,N.Central-America,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,4.6,5.97,,
6,NCA,N.Central-America,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,3.0,6.92,5.66,
6,NCA,N.Central-America,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,3.43,7.16,6.58,
6,NCA,N.Central-America,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,1.35,,,
6,NCA,N.Central-America,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,1.4,0.76,,
6,NCA,N.Central-America,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,1.02,1.86,1.61,
6,NCA,N.Central-America,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,1.78,2.06,0.99,
6,NCA,N.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,5.49,4.36,,
6,NCA,N.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,3.47,3.39,,
6,NCA,N.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,3.51,3.83,8.94,
6,NCA,N.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,3.91,5.15,6.44,12.77
6,NCA,N.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,3.89,3.83,7.7,8.9
6,NCA,N.Central-America,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,3.82,7.48,,
6,NCA,N.Central-America,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,1.71,1.91,7.26,
6,NCA,N.Central-America,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,2.59,-0.09,5.24,6.39
6,NCA,N.Central-America,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,4.56,2.92,2.45,2.42
6,NCA,N.Central-America,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,3.79,,,
6,NCA,N.Central-America,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,6.08,7.37,,
6,NCA,N.Central-America,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,6.2,4.0,7.8,
6,NCA,N.Central-America,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,7.43,,,
6,NCA,N.Central-America,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,7.34,10.48,,
6,NCA,N.Central-America,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,12.39,14.92,18.29,
6,NCA,N.Central-America,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,7.6,8.05,13.67,
6,NCA,N.Central-America,MIROC6,r1i1p1f1,ssp126,day,gn,pr,2.0,,,
6,NCA,N.Central-America,MIROC6,r1i1p1f1,ssp245,day,gn,pr,3.43,8.21,,
6,NCA,N.Central-America,MIROC6,r1i1p1f1,ssp370,day,gn,pr,1.42,4.04,,
6,NCA,N.Central-America,MIROC6,r1i1p1f1,ssp585,day,gn,pr,5.95,3.97,13.68,
6,NCA,N.Central-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,2.83,,,
6,NCA,N.Central-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,7.14,5.63,,
6,NCA,N.Central-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,2.31,13.58,16.39,
6,NCA,N.Central-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,5.49,8.57,9.78,
6,NCA,N.Central-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,6.87,,,
6,NCA,N.Central-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,5.93,11.86,,
6,NCA,N.Central-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,5.88,10.6,16.54,
6,NCA,N.Central-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,10.1,10.59,17.25,
6,NCA,N.Central-America,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,4.63,,,
6,NCA,N.Central-America,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,2.55,,,
6,NCA,N.Central-America,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,4.76,1.75,,
6,NCA,N.Central-America,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,1.39,3.88,7.03,
6,NCA,N.Central-America,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,-0.41,2.13,2.29,8.06
6,NCA,N.Central-America,NESM3,r1i1p1f1,ssp126,day,gn,pr,4.62,8.32,,
6,NCA,N.Central-America,NESM3,r1i1p1f1,ssp245,day,gn,pr,7.8,8.22,,
6,NCA,N.Central-America,NESM3,r1i1p1f1,ssp585,day,gn,pr,3.48,6.73,8.19,18.23
6,NCA,N.Central-America,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,1.77,3.22,,
6,NCA,N.Central-America,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,3.97,4.11,,
6,NCA,N.Central-America,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,4.96,5.19,2.75,
6,NCA,N.Central-America,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,2.94,-0.74,,
6,NCA,N.Central-America,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,3.71,3.93,4.63,
6,NCA,N.Central-America,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,3.63,3.67,1.72,
6,NCA,N.Central-America,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,6.67,4.7,8.78,9.24
6,NCA,N.Central-America,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,-3.72,-0.55,,
6,NCA,N.Central-America,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,-3.32,-3.87,,
6,NCA,N.Central-America,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,0.57,-0.09,0.24,-4.92
6,NCA,N.Central-America,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,-0.53,-1.46,2.28,-0.17
6,NCA,N.Central-America,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,1.56,3.73,-1.38,-4.94
7,SCA,S.Central-America,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,2.55,2.14,,
7,SCA,S.Central-America,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,3.79,4.77,5.14,
7,SCA,S.Central-America,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,3.83,5.27,6.34,9.22
7,SCA,S.Central-America,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,3.23,3.61,5.66,7.74
7,SCA,S.Central-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,0.66,1.46,,
7,SCA,S.Central-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,3.67,0.49,,
7,SCA,S.Central-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,1.0,4.56,9.71,
7,SCA,S.Central-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,2.22,1.73,5.53,14.34
7,SCA,S.Central-America,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,0.17,,,
7,SCA,S.Central-America,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,0.7,1.54,,
7,SCA,S.Central-America,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,2.24,2.15,1.8,
7,SCA,S.Central-America,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,1.63,0.96,3.02,
7,SCA,S.Central-America,CESM2,r1i1p1f1,ssp126,day,gn,pr,0.92,4.14,,
7,SCA,S.Central-America,CESM2,r1i1p1f1,ssp245,day,gn,pr,1.66,1.73,5.47,
7,SCA,S.Central-America,CESM2,r1i1p1f1,ssp370,day,gn,pr,5.08,4.85,10.96,9.49
7,SCA,S.Central-America,CESM2,r1i1p1f1,ssp585,day,gn,pr,-0.92,3.62,6.32,8.4
7,SCA,S.Central-America,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,-0.27,3.18,,
7,SCA,S.Central-America,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,0.65,3.08,6.17,
7,SCA,S.Central-America,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,1.31,5.54,6.04,12.23
7,SCA,S.Central-America,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,1.48,5.41,7.34,9.28
7,SCA,S.Central-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,0.75,0.81,,
7,SCA,S.Central-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,2.42,1.57,3.1,
7,SCA,S.Central-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,3.0,4.0,4.9,3.97
7,SCA,S.Central-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,2.99,2.28,4.67,6.14
7,SCA,S.Central-America,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,1.09,0.15,,
7,SCA,S.Central-America,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,0.79,0.39,5.2,
7,SCA,S.Central-America,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,2.51,5.08,4.92,6.25
7,SCA,S.Central-America,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,0.93,0.22,4.8,4.47
7,SCA,S.Central-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,2.42,1.93,,
7,SCA,S.Central-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,1.54,2.8,2.0,4.4
7,SCA,S.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,1.34,,,
7,SCA,S.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,2.63,,,
7,SCA,S.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,1.53,1.61,4.56,
7,SCA,S.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,2.81,2.41,4.61,4.98
7,SCA,S.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,1.26,3.83,3.34,8.29
7,SCA,S.Central-America,CanESM5,r1i1p1f1,ssp119,day,gn,pr,6.18,3.38,,
7,SCA,S.Central-America,CanESM5,r1i1p1f1,ssp126,day,gn,pr,5.76,4.6,,
7,SCA,S.Central-America,CanESM5,r1i1p1f1,ssp245,day,gn,pr,5.94,5.96,6.6,6.11
7,SCA,S.Central-America,CanESM5,r1i1p1f1,ssp370,day,gn,pr,4.13,3.4,5.62,7.17
7,SCA,S.Central-America,CanESM5,r1i1p1f1,ssp585,day,gn,pr,5.99,5.25,6.07,7.13
7,SCA,S.Central-America,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,3.73,4.54,,
7,SCA,S.Central-America,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,4.82,5.38,7.93,
7,SCA,S.Central-America,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,6.89,7.6,9.98,9.71
7,SCA,S.Central-America,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,4.89,6.2,6.54,10.86
7,SCA,S.Central-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,11.56,14.72,16.0,22.73
7,SCA,S.Central-America,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,1.19,0.72,5.12,
7,SCA,S.Central-America,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,2.49,4.04,8.37,12.44
7,SCA,S.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,4.07,3.78,,
7,SCA,S.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,5.75,5.61,,
7,SCA,S.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,3.75,6.21,8.12,
7,SCA,S.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,4.15,4.02,6.43,9.62
7,SCA,S.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,3.45,4.6,10.38,10.23
7,SCA,S.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,6.89,,,
7,SCA,S.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,5.05,,,
7,SCA,S.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,5.2,6.0,7.93,
7,SCA,S.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,5.1,5.95,12.03,14.52
7,SCA,S.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,6.98,6.47,10.94,14.65
7,SCA,S.Central-America,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,1.29,1.53,,
7,SCA,S.Central-America,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,0.75,2.76,2.5,
7,SCA,S.Central-America,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,1.91,0.7,2.09,
7,SCA,S.Central-America,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,2.4,1.07,,
7,SCA,S.Central-America,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,-0.04,1.97,5.35,5.43
7,SCA,S.Central-America,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,4.27,6.57,,
7,SCA,S.Central-America,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,8.48,11.36,13.65,
7,SCA,S.Central-America,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,7.35,7.08,13.15,
7,SCA,S.Central-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,8.34,9.04,,
7,SCA,S.Central-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,8.01,8.69,13.57,
7,SCA,S.Central-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,7.95,7.86,9.96,16.05
7,SCA,S.Central-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,3.6,5.61,,
7,SCA,S.Central-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,6.24,7.76,8.14,11.55
7,SCA,S.Central-America,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,4.16,,,
7,SCA,S.Central-America,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,1.37,0.69,,
7,SCA,S.Central-America,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,-0.58,3.44,2.3,
7,SCA,S.Central-America,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,2.15,,,
7,SCA,S.Central-America,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,2.09,4.71,,
7,SCA,S.Central-America,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,4.34,6.79,7.85,
7,SCA,S.Central-America,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,3.53,6.07,4.14,
7,SCA,S.Central-America,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,-0.07,,,
7,SCA,S.Central-America,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,2.08,2.34,,
7,SCA,S.Central-America,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,0.88,1.0,1.81,
7,SCA,S.Central-America,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,1.44,1.02,2.41,
7,SCA,S.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,-1.24,2.99,,
7,SCA,S.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,1.57,0.59,,
7,SCA,S.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,0.81,5.02,1.85,
7,SCA,S.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,0.07,4.08,3.42,7.89
7,SCA,S.Central-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,0.5,2.95,4.04,9.51
7,SCA,S.Central-America,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,4.4,5.01,,
7,SCA,S.Central-America,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,2.34,1.14,2.5,
7,SCA,S.Central-America,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,3.25,2.33,4.37,5.64
7,SCA,S.Central-America,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,2.05,1.17,3.62,4.0
7,SCA,S.Central-America,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,-1.61,,,
7,SCA,S.Central-America,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,0.58,0.63,,
7,SCA,S.Central-America,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,0.52,-1.27,1.67,
7,SCA,S.Central-America,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,2.82,,,
7,SCA,S.Central-America,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,2.6,3.7,,
7,SCA,S.Central-America,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,0.85,3.72,8.7,
7,SCA,S.Central-America,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,2.16,3.58,6.77,
7,SCA,S.Central-America,MIROC6,r1i1p1f1,ssp126,day,gn,pr,1.05,,,
7,SCA,S.Central-America,MIROC6,r1i1p1f1,ssp245,day,gn,pr,0.12,2.25,,
7,SCA,S.Central-America,MIROC6,r1i1p1f1,ssp370,day,gn,pr,1.24,2.3,,
7,SCA,S.Central-America,MIROC6,r1i1p1f1,ssp585,day,gn,pr,2.87,2.65,5.1,
7,SCA,S.Central-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,1.88,,,
7,SCA,S.Central-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,2.49,5.04,,
7,SCA,S.Central-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,2.4,5.56,9.93,
7,SCA,S.Central-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,2.75,3.09,7.23,
7,SCA,S.Central-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,5.84,,,
7,SCA,S.Central-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,7.59,4.81,,
7,SCA,S.Central-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,5.56,10.91,20.2,
7,SCA,S.Central-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,10.05,13.57,16.07,
7,SCA,S.Central-America,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,2.0,,,
7,SCA,S.Central-America,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,2.97,,,
7,SCA,S.Central-America,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,4.11,8.43,,
7,SCA,S.Central-America,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,8.44,7.91,15.63,
7,SCA,S.Central-America,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,4.81,8.53,12.22,20.44
7,SCA,S.Central-America,NESM3,r1i1p1f1,ssp126,day,gn,pr,2.6,6.06,,
7,SCA,S.Central-America,NESM3,r1i1p1f1,ssp245,day,gn,pr,4.95,6.78,,
7,SCA,S.Central-America,NESM3,r1i1p1f1,ssp585,day,gn,pr,7.15,8.66,14.87,19.02
7,SCA,S.Central-America,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,3.8,3.38,,
7,SCA,S.Central-America,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,6.81,9.7,,
7,SCA,S.Central-America,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,8.53,6.57,10.77,
7,SCA,S.Central-America,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,2.32,0.02,,
7,SCA,S.Central-America,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,4.37,4.5,3.68,
7,SCA,S.Central-America,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,0.39,1.88,3.51,
7,SCA,S.Central-America,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,5.66,8.34,10.09,9.71
7,SCA,S.Central-America,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,4.67,3.9,,
7,SCA,S.Central-America,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,5.02,5.7,,
7,SCA,S.Central-America,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,6.76,7.07,9.24,12.54
7,SCA,S.Central-America,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,4.66,5.42,11.04,14.66
7,SCA,S.Central-America,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,5.4,6.84,11.8,13.66
8,CAR,Caribbean,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,-1.17,-0.81,,
8,CAR,Caribbean,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,2.18,-0.9,-0.89,
8,CAR,Caribbean,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,1.52,2.15,-1.33,1.2
8,CAR,Caribbean,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,0.82,-0.98,-0.1,0.22
8,CAR,Caribbean,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,0.23,1.28,,
8,CAR,Caribbean,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,0.49,0.96,,
8,CAR,Caribbean,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,1.58,2.74,3.26,
8,CAR,Caribbean,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,-0.7,0.77,5.68,10.44
8,CAR,Caribbean,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,0.92,,,
8,CAR,Caribbean,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,0.9,-0.89,,
8,CAR,Caribbean,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,-2.48,-0.9,-0.89,
8,CAR,Caribbean,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,-0.5,-2.46,-1.51,
8,CAR,Caribbean,CESM2,r1i1p1f1,ssp126,day,gn,pr,-0.14,0.08,,
8,CAR,Caribbean,CESM2,r1i1p1f1,ssp245,day,gn,pr,1.84,0.82,2.28,
8,CAR,Caribbean,CESM2,r1i1p1f1,ssp370,day,gn,pr,1.96,2.34,5.87,8.33
8,CAR,Caribbean,CESM2,r1i1p1f1,ssp585,day,gn,pr,1.23,0.36,1.17,4.0
8,CAR,Caribbean,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,-0.07,-0.25,,
8,CAR,Caribbean,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,-0.34,2.13,3.5,
8,CAR,Caribbean,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,2.53,3.72,1.23,7.12
8,CAR,Caribbean,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,0.57,1.68,2.62,2.95
8,CAR,Caribbean,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,0.83,2.31,,
8,CAR,Caribbean,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,2.63,3.79,4.41,
8,CAR,Caribbean,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,2.26,2.15,8.02,7.46
8,CAR,Caribbean,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,1.91,3.81,5.77,10.45
8,CAR,Caribbean,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,2.53,-1.83,,
8,CAR,Caribbean,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,-0.45,-0.29,0.06,
8,CAR,Caribbean,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,1.0,0.54,-2.71,0.13
8,CAR,Caribbean,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,-2.95,-2.85,0.92,1.99
8,CAR,Caribbean,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,1.83,0.49,,
8,CAR,Caribbean,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,1.49,2.67,1.29,0.54
8,CAR,Caribbean,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,0.3,,,
8,CAR,Caribbean,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,1.31,,,
8,CAR,Caribbean,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,2.76,-0.58,2.29,
8,CAR,Caribbean,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,1.68,1.23,3.32,3.47
8,CAR,Caribbean,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,1.67,1.28,-0.35,3.17
8,CAR,Caribbean,CanESM5,r1i1p1f1,ssp119,day,gn,pr,3.3,3.44,,
8,CAR,Caribbean,CanESM5,r1i1p1f1,ssp126,day,gn,pr,1.06,1.52,,
8,CAR,Caribbean,CanESM5,r1i1p1f1,ssp245,day,gn,pr,2.83,3.88,4.66,2.77
8,CAR,Caribbean,CanESM5,r1i1p1f1,ssp370,day,gn,pr,1.26,2.27,4.68,3.45
8,CAR,Caribbean,CanESM5,r1i1p1f1,ssp585,day,gn,pr,3.39,2.42,2.5,2.13
8,CAR,Caribbean,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,0.54,2.18,,
8,CAR,Caribbean,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,2.57,2.83,3.08,
8,CAR,Caribbean,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,3.86,2.86,3.41,5.8
8,CAR,Caribbean,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,1.55,3.24,2.27,4.22
8,CAR,Caribbean,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,8.1,6.64,8.11,8.44
8,CAR,Caribbean,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,0.46,-0.68,2.14,
8,CAR,Caribbean,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,0.93,0.08,3.31,5.9
